exp,model_type,target_type,condition,model,context_sents,target_sent,rel_surp,by_surp,verb_by_surp,det_surp,noun_surp,NP_surp,RC_surp,verb_surp,extra_surp,main_surp
temp,shuffled,reduced,Future_Reduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,several students will be sitting together taking an exam in a large lecture hall later today . a supervisor will notice one of the students cheating .,the student spotted by the supervisor received a warning .,17.019306182861328,9.067595481872559,26.086901664733887,2.446448564529419,16.23629379272461,18.68274235725403,44.769644021987915,10.21474838256836,1.9373019933700562,12.152050375938416
temp,shuffled,reduced,Future_Reduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,several students will be sitting together taking an exam in a large lecture hall later today . a supervisor will notice one of the students cheating .,the student spotted by the supervisor received a warning .,18.080018997192383,7.699126243591309,25.77914524078369,1.8402231931686401,16.365930557250977,18.206153750419617,43.98529899120331,10.715755462646484,2.0230047702789307,12.738760232925415
temp,shuffled,reduced,Future_Reduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,several students will be sitting together taking an exam in a large lecture hall later today . a supervisor will notice one of the students cheating .,the student spotted by the supervisor received a warning .,15.879390716552734,7.491340637207031,23.370731353759766,1.8766545057296753,15.871637344360352,17.748291850090027,41.11902320384979,11.850874900817871,1.7860208749771118,13.636895775794983
temp,shuffled,reduced,Future_Reduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,several students will be sitting together taking an exam in a large lecture hall later today . a supervisor will notice one of the students cheating .,the student spotted by the supervisor received a warning .,16.218164443969727,8.586371421813965,24.80453586578369,2.004330635070801,15.682625770568848,17.68695640563965,42.49149227142334,10.364935874938965,2.1020145416259766,12.466950416564941
temp,shuffled,reduced,Future_Reduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,several students will be sitting together taking an exam in a large lecture hall later today . a supervisor will notice one of the students cheating .,the student spotted by the supervisor received a warning .,15.13074779510498,6.540074348449707,21.670822143554688,1.585902214050293,16.43450164794922,18.02040386199951,39.6912260055542,9.455794334411621,1.9356714487075806,11.391465783119202
temp,ordered,reduced,Future_Reduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,several students will be sitting together taking an exam in a large lecture hall later today . a supervisor will notice one of the students cheating .,the student spotted by the supervisor received a warning .,18.413015365600586,6.297770023345947,24.710785388946533,1.908308982849121,12.652771949768066,14.561080932617188,39.27186632156372,10.375396728515625,1.9187301397323608,12.294126868247986
temp,ordered,reduced,Future_Reduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,several students will be sitting together taking an exam in a large lecture hall later today . a supervisor will notice one of the students cheating .,the student spotted by the supervisor received a warning .,16.794775009155273,7.979794025421143,24.774569034576416,2.010934591293335,14.212430000305176,16.22336459159851,40.99793362617493,11.30794906616211,1.8925769329071045,13.200525999069214
temp,ordered,reduced,Future_Reduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,several students will be sitting together taking an exam in a large lecture hall later today . a supervisor will notice one of the students cheating .,the student spotted by the supervisor received a warning .,19.298797607421875,8.004451751708984,27.30324935913086,1.8599834442138672,12.841456413269043,14.70143985748291,42.00468921661377,10.691732406616211,1.954153060913086,12.645885467529297
temp,ordered,reduced,Future_Reduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,several students will be sitting together taking an exam in a large lecture hall later today . a supervisor will notice one of the students cheating .,the student spotted by the supervisor received a warning .,16.367542266845703,6.905158519744873,23.272700786590576,2.220935583114624,13.28776741027832,15.508702993392944,38.78140377998352,11.160140991210938,1.7419159412384033,12.90205693244934
temp,ordered,reduced,Future_Reduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,several students will be sitting together taking an exam in a large lecture hall later today . a supervisor will notice one of the students cheating .,the student spotted by the supervisor received a warning .,18.159395217895508,7.963605880737305,26.123001098632812,2.1602299213409424,13.49341869354248,15.653648614883423,41.776649713516235,10.80161190032959,1.9508628845214844,12.752474784851074
temp,shuffled,unreduced,Past_Unreduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,several students were sitting together taking an exam in a large lecture hall earlier today . a supervisor noticed one of the students cheating .,the student who was spotted by the supervisor received a warning .,12.359955787658691,1.2932040691375732,13.653159856796265,1.7173075675964355,15.973769187927246,17.69107675552368,31.344236612319946,7.513269901275635,2.0864338874816895,9.599703788757324
temp,shuffled,unreduced,Past_Unreduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,several students were sitting together taking an exam in a large lecture hall earlier today . a supervisor noticed one of the students cheating .,the student who was spotted by the supervisor received a warning .,12.911701202392578,1.8009227514266968,14.712623953819275,1.6630877256393433,17.269941329956055,18.933029055595398,33.64565300941467,11.005783081054688,2.1184887886047363,13.124271869659424
temp,shuffled,unreduced,Past_Unreduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,several students were sitting together taking an exam in a large lecture hall earlier today . a supervisor noticed one of the students cheating .,the student who was spotted by the supervisor received a warning .,12.606637001037598,1.9289919137954712,14.535628914833069,1.7004081010818481,14.81046199798584,16.510870099067688,31.046499013900757,11.11999797821045,1.9142189025878906,13.03421688079834
temp,shuffled,unreduced,Past_Unreduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,several students were sitting together taking an exam in a large lecture hall earlier today . a supervisor noticed one of the students cheating .,the student who was spotted by the supervisor received a warning .,13.541747093200684,1.8616323471069336,15.403379440307617,1.69246244430542,16.088529586791992,17.780992031097412,33.18437147140503,9.698554039001465,2.06156063079834,11.760114669799805
temp,shuffled,unreduced,Past_Unreduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,several students were sitting together taking an exam in a large lecture hall earlier today . a supervisor noticed one of the students cheating .,the student who was spotted by the supervisor received a warning .,12.829439163208008,2.0415632724761963,14.871002435684204,1.793278694152832,16.945838928222656,18.73911762237549,33.61012005805969,9.785541534423828,1.8948177099227905,11.680359244346619
temp,ordered,unreduced,Past_Unreduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,several students were sitting together taking an exam in a large lecture hall earlier today . a supervisor noticed one of the students cheating .,the student who was spotted by the supervisor received a warning .,12.379206657409668,2.3837122917175293,14.762918949127197,1.9251729249954224,12.642633438110352,14.567806363105774,29.33072531223297,9.977326393127441,1.9886951446533203,11.966021537780762
temp,ordered,unreduced,Past_Unreduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,several students were sitting together taking an exam in a large lecture hall earlier today . a supervisor noticed one of the students cheating .,the student who was spotted by the supervisor received a warning .,12.523905754089355,1.8406522274017334,14.364557981491089,2.0159339904785156,13.418330192565918,15.434264183044434,29.798822164535522,9.856587409973145,1.9210723638534546,11.7776597738266
temp,ordered,unreduced,Past_Unreduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,several students were sitting together taking an exam in a large lecture hall earlier today . a supervisor noticed one of the students cheating .,the student who was spotted by the supervisor received a warning .,13.201478004455566,2.242471933364868,15.443949937820435,1.9443875551223755,13.0897855758667,15.034173130989075,30.47812306880951,10.154733657836914,1.9401005506515503,12.094834208488464
temp,ordered,unreduced,Past_Unreduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,several students were sitting together taking an exam in a large lecture hall earlier today . a supervisor noticed one of the students cheating .,the student who was spotted by the supervisor received a warning .,11.201930046081543,1.6569253206253052,12.858855366706848,1.9485523700714111,13.405461311340332,15.354013681411743,28.21286904811859,10.045337677001953,1.5825999975204468,11.6279376745224
temp,ordered,unreduced,Past_Unreduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,several students were sitting together taking an exam in a large lecture hall earlier today . a supervisor noticed one of the students cheating .,the student who was spotted by the supervisor received a warning .,11.111281394958496,3.0242812633514404,14.135562658309937,1.9220249652862549,12.977987289428711,14.900012254714966,29.035574913024902,10.13424301147461,1.8605175018310547,11.994760513305664
temp,shuffled,unreduced,Future_Unreduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,several students will be sitting together taking an exam in a large lecture hall later today . a supervisor will notice one of the students cheating .,the student who was spotted by the supervisor received a warning .,12.356348037719727,1.292876958847046,13.649224996566772,1.717641830444336,15.974039077758789,17.691680908203125,31.340905904769897,7.513115882873535,2.0864691734313965,9.599585056304932
temp,shuffled,unreduced,Future_Unreduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,several students will be sitting together taking an exam in a large lecture hall later today . a supervisor will notice one of the students cheating .,the student who was spotted by the supervisor received a warning .,12.916031837463379,1.8026244640350342,14.718656301498413,1.6632084846496582,17.273069381713867,18.936277866363525,33.65493416786194,10.998291015625,2.1181652545928955,13.116456270217896
temp,shuffled,unreduced,Future_Unreduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,several students will be sitting together taking an exam in a large lecture hall later today . a supervisor will notice one of the students cheating .,the student who was spotted by the supervisor received a warning .,12.61429214477539,1.931195616722107,14.545487761497498,1.6997888088226318,14.813603401184082,16.513392210006714,31.05887997150421,11.117700576782227,1.9154412746429443,13.033141851425171
temp,shuffled,unreduced,Future_Unreduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,several students will be sitting together taking an exam in a large lecture hall later today . a supervisor will notice one of the students cheating .,the student who was spotted by the supervisor received a warning .,13.54504108428955,1.8626443147659302,15.407685399055481,1.6924431324005127,16.085308074951172,17.777751207351685,33.185436606407166,9.697861671447754,2.0617692470550537,11.759630918502808
temp,shuffled,unreduced,Future_Unreduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,several students will be sitting together taking an exam in a large lecture hall later today . a supervisor will notice one of the students cheating .,the student who was spotted by the supervisor received a warning .,12.835095405578613,2.0424134731292725,14.877508878707886,1.7927207946777344,16.95566177368164,18.748382568359375,33.62589144706726,9.790521621704102,1.8978389501571655,11.688360571861267
temp,ordered,unreduced,Future_Unreduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,several students will be sitting together taking an exam in a large lecture hall later today . a supervisor will notice one of the students cheating .,the student who was spotted by the supervisor received a warning .,13.051045417785645,2.525789976119995,15.57683539390564,1.8397886753082275,12.71625804901123,14.556046724319458,30.132882118225098,9.854607582092285,1.978122591972351,11.832730174064636
temp,ordered,unreduced,Future_Unreduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,several students will be sitting together taking an exam in a large lecture hall later today . a supervisor will notice one of the students cheating .,the student who was spotted by the supervisor received a warning .,12.900534629821777,1.8590130805969238,14.759547710418701,2.125523805618286,13.225111961364746,15.350635766983032,30.110183477401733,10.601929664611816,1.9672532081604004,12.569182872772217
temp,ordered,unreduced,Future_Unreduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,several students will be sitting together taking an exam in a large lecture hall later today . a supervisor will notice one of the students cheating .,the student who was spotted by the supervisor received a warning .,13.543268203735352,2.3951337337493896,15.938401937484741,1.8807505369186401,13.226109504699707,15.106860041618347,31.04526197910309,10.41097640991211,2.061882734298706,12.472859144210815
temp,ordered,unreduced,Future_Unreduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,several students will be sitting together taking an exam in a large lecture hall later today . a supervisor will notice one of the students cheating .,the student who was spotted by the supervisor received a warning .,11.56795597076416,1.6268008947372437,13.194756865501404,1.8068807125091553,13.451921463012695,15.25880217552185,28.453559041023254,10.41473388671875,1.57111656665802,11.98585045337677
temp,ordered,unreduced,Future_Unreduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,several students will be sitting together taking an exam in a large lecture hall later today . a supervisor will notice one of the students cheating .,the student who was spotted by the supervisor received a warning .,11.152560234069824,3.20064640045166,14.353206634521484,1.8538415431976318,13.53075122833252,15.384592771530151,29.737799406051636,10.545802116394043,1.9865469932556152,12.532349109649658
temp,shuffled,reduced,Past_Reduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,several visitors were waiting in an executive 's front office last week . a secretary came up to one of the visitors and said welcome .,the visitor greeted by the secretary stood up slowly .,15.12691879272461,7.48261022567749,22.6095290184021,1.8778632879257202,9.234322547912598,11.112185835838318,33.72171485424042,16.739234924316406,5.026890754699707,21.766125679016113
temp,shuffled,reduced,Past_Reduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,several visitors were waiting in an executive 's front office last week . a secretary came up to one of the visitors and said welcome .,the visitor greeted by the secretary stood up slowly .,18.271005630493164,7.443138122558594,25.714143753051758,1.83905827999115,10.836281776428223,12.675340056419373,38.38948380947113,13.960103034973145,5.367644786834717,19.32774782180786
temp,shuffled,reduced,Past_Reduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,several visitors were waiting in an executive 's front office last week . a secretary came up to one of the visitors and said welcome .,the visitor greeted by the secretary stood up slowly .,17.393754959106445,7.914327144622803,25.308082103729248,2.0297038555145264,10.89811897277832,12.927822828292847,38.235904932022095,15.365509033203125,5.031739711761475,20.3972487449646
temp,shuffled,reduced,Past_Reduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,several visitors were waiting in an executive 's front office last week . a secretary came up to one of the visitors and said welcome .,the visitor greeted by the secretary stood up slowly .,15.460530281066895,6.742795944213867,22.20332622528076,1.7103904485702515,9.399090766906738,11.10948121547699,33.31280744075775,13.24673843383789,6.042172908782959,19.28891134262085
temp,shuffled,reduced,Past_Reduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,several visitors were waiting in an executive 's front office last week . a secretary came up to one of the visitors and said welcome .,the visitor greeted by the secretary stood up slowly .,19.231409072875977,7.7692036628723145,27.00061273574829,1.950156569480896,11.210604667663574,13.16076123714447,40.16137397289276,13.77359676361084,4.6903839111328125,18.463980674743652
temp,ordered,reduced,Past_Reduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,several visitors were waiting in an executive 's front office last week . a secretary came up to one of the visitors and said welcome .,the visitor greeted by the secretary stood up slowly .,14.302947044372559,7.182610988616943,21.485558032989502,1.7007094621658325,12.299227714538574,13.999937176704407,35.48549520969391,15.518367767333984,5.404880523681641,20.923248291015625
temp,ordered,reduced,Past_Reduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,several visitors were waiting in an executive 's front office last week . a secretary came up to one of the visitors and said welcome .,the visitor greeted by the secretary stood up slowly .,16.82190704345703,7.048873424530029,23.87078046798706,1.6403181552886963,11.333414077758789,12.973732233047485,36.844512701034546,15.598468780517578,5.020406246185303,20.61887502670288
temp,ordered,reduced,Past_Reduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,several visitors were waiting in an executive 's front office last week . a secretary came up to one of the visitors and said welcome .,the visitor greeted by the secretary stood up slowly .,16.943923950195312,9.3298978805542,26.27382183074951,2.168548822402954,8.568802833557129,10.737351655960083,37.011173486709595,16.198867797851562,4.654975414276123,20.853843212127686
temp,ordered,reduced,Past_Reduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,several visitors were waiting in an executive 's front office last week . a secretary came up to one of the visitors and said welcome .,the visitor greeted by the secretary stood up slowly .,15.471041679382324,7.726016521453857,23.19705820083618,2.26400089263916,9.727265357971191,11.991266250610352,35.18832445144653,16.052003860473633,4.839479446411133,20.891483306884766
temp,ordered,reduced,Past_Reduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,several visitors were waiting in an executive 's front office last week . a secretary came up to one of the visitors and said welcome .,the visitor greeted by the secretary stood up slowly .,14.650296211242676,8.626496315002441,23.276792526245117,1.9840530157089233,10.927079200744629,12.911132216453552,36.18792474269867,13.658374786376953,5.168866157531738,18.82724094390869
temp,shuffled,reduced,Future_Reduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,several visitors will be waiting in an executive 's front office next week . a secretary will come up to one of the visitors and say welcome .,the visitor greeted by the secretary stood up slowly .,15.124232292175293,7.481405735015869,22.605638027191162,1.8775415420532227,9.232528686523438,11.11007022857666,33.71570825576782,16.742185592651367,5.026252269744873,21.76843786239624
temp,shuffled,reduced,Future_Reduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,several visitors will be waiting in an executive 's front office next week . a secretary will come up to one of the visitors and say welcome .,the visitor greeted by the secretary stood up slowly .,18.300886154174805,7.440400123596191,25.741286277770996,1.8391757011413574,10.832507133483887,12.671682834625244,38.41296911239624,13.95793342590332,5.367380619049072,19.325314044952393
temp,shuffled,reduced,Future_Reduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,several visitors will be waiting in an executive 's front office next week . a secretary will come up to one of the visitors and say welcome .,the visitor greeted by the secretary stood up slowly .,17.394763946533203,7.9156694412231445,25.310433387756348,2.0295448303222656,10.898754119873047,12.928298950195312,38.23873233795166,15.370105743408203,5.03281307220459,20.402918815612793
temp,shuffled,reduced,Future_Reduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,several visitors will be waiting in an executive 's front office next week . a secretary will come up to one of the visitors and say welcome .,the visitor greeted by the secretary stood up slowly .,15.468502044677734,6.751855850219727,22.22035789489746,1.7094206809997559,9.402325630187988,11.111746311187744,33.332104206085205,13.245095252990723,6.042923927307129,19.28801918029785
temp,shuffled,reduced,Future_Reduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,several visitors will be waiting in an executive 's front office next week . a secretary will come up to one of the visitors and say welcome .,the visitor greeted by the secretary stood up slowly .,19.204980850219727,7.772133827209473,26.9771146774292,1.947065830230713,11.216239929199219,13.163305759429932,40.14042043685913,13.777056694030762,4.687703609466553,18.464760303497314
temp,ordered,reduced,Future_Reduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,several visitors will be waiting in an executive 's front office next week . a secretary will come up to one of the visitors and say welcome .,the visitor greeted by the secretary stood up slowly .,16.39270782470703,6.709809303283691,23.102517127990723,1.7296661138534546,12.056905746459961,13.786571860313416,36.88908898830414,15.185846328735352,5.469234943389893,20.655081272125244
temp,ordered,reduced,Future_Reduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,several visitors will be waiting in an executive 's front office next week . a secretary will come up to one of the visitors and say welcome .,the visitor greeted by the secretary stood up slowly .,19.47303581237793,5.701504230499268,25.174540042877197,1.6212503910064697,11.304380416870117,12.925630807876587,38.100170850753784,15.791778564453125,5.097344875335693,20.88912343978882
temp,ordered,reduced,Future_Reduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,several visitors will be waiting in an executive 's front office next week . a secretary will come up to one of the visitors and say welcome .,the visitor greeted by the secretary stood up slowly .,19.3876895904541,8.609042167663574,27.996731758117676,2.114267587661743,8.342222213745117,10.45648980140686,38.453221559524536,15.869063377380371,4.6867852210998535,20.555848598480225
temp,ordered,reduced,Future_Reduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,several visitors will be waiting in an executive 's front office next week . a secretary will come up to one of the visitors and say welcome .,the visitor greeted by the secretary stood up slowly .,18.380258560180664,6.929940700531006,25.31019926071167,2.17875075340271,9.777905464172363,11.956656217575073,37.26685547828674,16.37113380432129,5.081149578094482,21.45228338241577
temp,ordered,reduced,Future_Reduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,several visitors will be waiting in an executive 's front office next week . a secretary will come up to one of the visitors and say welcome .,the visitor greeted by the secretary stood up slowly .,17.191904067993164,7.119394779205322,24.311298847198486,1.8966554403305054,10.865059852600098,12.761715292930603,37.07301414012909,14.14597225189209,5.174942493438721,19.32091474533081
temp,shuffled,unreduced,Past_Unreduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,several visitors were waiting in an executive 's front office last week . a secretary came up to one of the visitors and said welcome .,the visitor who was greeted by the secretary stood up slowly .,10.948816299438477,1.00824773311615,11.957064032554626,2.2542476654052734,9.24327564239502,11.497523307800293,23.45458734035492,15.498757362365723,5.392402172088623,20.891159534454346
temp,shuffled,unreduced,Past_Unreduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,several visitors were waiting in an executive 's front office last week . a secretary came up to one of the visitors and said welcome .,the visitor who was greeted by the secretary stood up slowly .,10.47490119934082,1.24528169631958,11.7201828956604,2.0778088569641113,10.443194389343262,12.521003246307373,24.241186141967773,14.846941947937012,5.773759365081787,20.6207013130188
temp,shuffled,unreduced,Past_Unreduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,several visitors were waiting in an executive 's front office last week . a secretary came up to one of the visitors and said welcome .,the visitor who was greeted by the secretary stood up slowly .,10.822035789489746,0.7289445400238037,11.55098032951355,1.744773030281067,11.715970039367676,13.460743069648743,25.011723399162292,12.902138710021973,5.05470609664917,17.956844806671143
temp,shuffled,unreduced,Past_Unreduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,several visitors were waiting in an executive 's front office last week . a secretary came up to one of the visitors and said welcome .,the visitor who was greeted by the secretary stood up slowly .,10.23318099975586,1.7867164611816406,12.0198974609375,2.202838182449341,9.365911483764648,11.56874966621399,23.58864712715149,13.139457702636719,6.020256996154785,19.159714698791504
temp,shuffled,unreduced,Past_Unreduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,several visitors were waiting in an executive 's front office last week . a secretary came up to one of the visitors and said welcome .,the visitor who was greeted by the secretary stood up slowly .,11.03874683380127,0.6794253587722778,11.718172192573547,2.291882038116455,9.483332633972168,11.775214672088623,23.49338686466217,13.728531837463379,4.484407424926758,18.212939262390137
temp,ordered,unreduced,Past_Unreduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,several visitors were waiting in an executive 's front office last week . a secretary came up to one of the visitors and said welcome .,the visitor who was greeted by the secretary stood up slowly .,7.797070026397705,1.053527593612671,8.850597620010376,1.9522086381912231,10.596471786499023,12.548680424690247,21.399278044700623,13.760066032409668,5.5347490310668945,19.294815063476562
temp,ordered,unreduced,Past_Unreduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,several visitors were waiting in an executive 's front office last week . a secretary came up to one of the visitors and said welcome .,the visitor who was greeted by the secretary stood up slowly .,8.992044448852539,1.2320764064788818,10.224120855331421,1.9037718772888184,10.865772247314453,12.769544124603271,22.993664979934692,12.08121395111084,5.33364725112915,17.41486120223999
temp,ordered,unreduced,Past_Unreduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,several visitors were waiting in an executive 's front office last week . a secretary came up to one of the visitors and said welcome .,the visitor who was greeted by the secretary stood up slowly .,8.447359085083008,1.516268253326416,9.963627338409424,2.6908836364746094,8.477869987487793,11.168753623962402,21.132380962371826,13.388890266418457,4.994052886962891,18.382943153381348
temp,ordered,unreduced,Past_Unreduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,several visitors were waiting in an executive 's front office last week . a secretary came up to one of the visitors and said welcome .,the visitor who was greeted by the secretary stood up slowly .,10.132850646972656,0.6668384671211243,10.79968911409378,1.9024113416671753,9.355463027954102,11.257874369621277,22.057563483715057,12.283794403076172,4.481700420379639,16.76549482345581
temp,ordered,unreduced,Past_Unreduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,several visitors were waiting in an executive 's front office last week . a secretary came up to one of the visitors and said welcome .,the visitor who was greeted by the secretary stood up slowly .,7.969305992126465,1.577826738357544,9.547132730484009,1.8464298248291016,9.835254669189453,11.681684494018555,21.228817224502563,11.399619102478027,5.813991069793701,17.21361017227173
