exp,model_type,target_type,condition,model,rel_surp,by_surp,verb_by_surp,det_surp,noun_surp,NP_surp,RC_surp,verb_surp,extra_surp,main_surp
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,0.0037374496459960938,-0.0019168853759765625,0.0018205642700195312,0.005370616912841797,-0.0014569759368896484,0.0039136409759521484,0.00573420524597168,-0.004001617431640625,-0.00014543533325195312,-0.004147052764892578
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,0.01728343963623047,0.006564140319824219,0.023847579956054688,0.00624847412109375,-0.0026826858520507812,0.0035657882690429688,0.027413368225097656,0.0009222030639648438,-0.0003802776336669922,0.0005419254302978516
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,0.0039119720458984375,-0.01822805404663086,-0.014316082000732422,-0.0007719993591308594,-0.005312919616699219,-0.006084918975830078,-0.0204010009765625,-0.012988090515136719,-0.0011249780654907227,-0.014113068580627441
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,-0.009609222412109375,0.008167743682861328,-0.0014414787292480469,-0.012898921966552734,-0.004474639892578125,-0.01737356185913086,-0.018815040588378906,-0.0072021484375,0.0010530948638916016,-0.0061490535736083984
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,-0.016816139221191406,0.00033855438232421875,-0.016477584838867188,8.20159912109375e-05,0.005633354187011719,0.005715370178222656,-0.010762214660644531,-0.012564659118652344,-0.0005635619163513184,-0.013128221035003662
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,0.18108272552490234,0.1286144256591797,0.30969715118408203,-0.23305749893188477,-0.2041008472442627,-0.43715834617614746,-0.12746119499206543,0.0872659683227539,-0.011597812175750732,0.07566815614700317
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,-0.008584976196289062,0.11502552032470703,0.10644054412841797,-0.04569244384765625,-0.2343895435333252,-0.28008198738098145,-0.17364144325256348,0.33553218841552734,0.01307988166809082,0.34861207008361816
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,-0.20579242706298828,0.03473472595214844,-0.17105770111083984,0.012187480926513672,-0.15115690231323242,-0.13896942138671875,-0.3100271224975586,0.025427818298339844,0.008393526077270508,0.03382134437561035
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,0.10711860656738281,0.052982330322265625,0.16010093688964844,-0.16761255264282227,-0.1035621166229248,-0.27117466926574707,-0.11107373237609863,0.10956478118896484,-0.014777779579162598,0.09478700160980225
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,0.1192169189453125,0.05894184112548828,0.17815876007080078,-0.036824703216552734,-0.14397335052490234,-0.18079805374145508,-0.002639293670654297,-0.04709434509277344,-0.025802791118621826,-0.07289713621139526
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,-0.0029325485229492188,0.0009665489196777344,-0.0019659996032714844,0.0033974647521972656,-0.002361297607421875,0.0010361671447753906,-0.0009298324584960938,0.0058460235595703125,8.130073547363281e-05,0.005927324295043945
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,0.007866859436035156,0.0012288093566894531,0.00909566879272461,0.007651329040527344,-0.0026073455810546875,0.005043983459472656,0.014139652252197266,-0.013322830200195312,-0.00010883808135986328,-0.013431668281555176
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,0.0059452056884765625,-0.0006256103515625,0.0053195953369140625,-0.0006880760192871094,-0.0004589557647705078,-0.0011470317840576172,0.004172563552856445,-0.019051551818847656,-0.0008124113082885742,-0.01986396312713623
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,-0.0028667449951171875,0.0010673999786376953,-0.0017993450164794922,-0.009783506393432617,-0.004499673843383789,-0.014283180236816406,-0.0160825252532959,0.0004119873046875,0.00032395124435424805,0.000735938549041748
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,0.004475593566894531,0.0036971569061279297,0.008172750473022461,-0.0014693737030029297,0.005272388458251953,0.0038030147552490234,0.011975765228271484,0.0020732879638671875,-0.0003077387809753418,0.0017655491828918457
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,0.13413429260253906,-0.0016140937805175781,0.13252019882202148,-0.24761199951171875,-0.12380671501159668,-0.37141871452331543,-0.23889851570129395,0.09053802490234375,-0.0056732892990112305,0.08486473560333252
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,0.03020763397216797,-0.005722522735595703,0.024485111236572266,-0.029094696044921875,-0.1606745719909668,-0.18976926803588867,-0.1652841567993164,0.07788562774658203,0.019499480724334717,0.09738510847091675
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,-0.24859905242919922,0.059400081634521484,-0.18919897079467773,0.007813453674316406,-0.10722565650939941,-0.09941220283508301,-0.28861117362976074,0.039943695068359375,0.005005478858947754,0.04494917392730713
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,-3.0517578125e-05,0.08489990234375,0.084869384765625,-0.1222076416015625,-0.06661701202392578,-0.18882465362548828,-0.10395526885986328,-0.06238555908203125,-0.011205315589904785,-0.07359087467193604
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,0.05286979675292969,0.008524417877197266,0.06139421463012695,-0.06085062026977539,-0.14452695846557617,-0.20537757873535156,-0.1439833641052246,0.11909294128417969,-0.023056447505950928,0.09603649377822876
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,-0.010178565979003906,-0.0011072158813476562,-0.011285781860351562,0.005742311477661133,-0.010214805603027344,-0.004472494125366211,-0.015758275985717773,0.0070629119873046875,-0.009526252746582031,-0.0024633407592773438
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,0.0062389373779296875,-0.008107185363769531,-0.0018682479858398438,-0.0011763572692871094,-0.0033636093139648438,-0.004539966583251953,-0.006408214569091797,0.0027246475219726562,-6.389617919921875e-05,0.0026607513427734375
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,0.0034694671630859375,0.0007171630859375,0.0041866302490234375,0.0002930164337158203,0.0016870498657226562,0.0019800662994384766,0.006166696548461914,0.005031585693359375,0.00075531005859375,0.005786895751953125
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,0.0020608901977539062,-0.009657859802246094,-0.0075969696044921875,-0.0036278963088989258,0.0028753280639648438,-0.000752568244934082,-0.00834953784942627,0.025478363037109375,0.006282806396484375,0.03176116943359375
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,0.019684791564941406,0.0029311180114746094,0.022615909576416016,0.0021905899047851562,0.0030269622802734375,0.005217552185058594,0.02783346176147461,0.008596420288085938,-0.004061698913574219,0.004534721374511719
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,-0.32223987579345703,0.2708292007446289,-0.051410675048828125,0.05497121810913086,0.3223543167114258,0.37732553482055664,0.3259148597717285,0.42772388458251953,0.20509719848632812,0.6328210830688477
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,0.15103626251220703,0.022095680236816406,0.17313194274902344,0.009039640426635742,0.9117221832275391,0.9207618236541748,1.0938937664031982,0.44248199462890625,0.7514104843139648,1.193892478942871
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,-0.12292861938476562,-0.07561349868774414,-0.19854211807250977,0.013176321983337402,0.15272235870361328,0.16589868068695068,-0.03264343738555908,0.1683349609375,0.15995311737060547,0.32828807830810547
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,-0.008313179016113281,-0.05753803253173828,-0.06585121154785156,0.08083486557006836,-0.07180500030517578,0.009029865264892578,-0.056821346282958984,0.6843461990356445,-0.1488943099975586,0.5354518890380859
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,0.0341033935546875,-0.07370519638061523,-0.039601802825927734,0.05226778984069824,0.1873950958251953,0.23966288566589355,0.20006108283996582,0.3016815185546875,-0.14145278930664062,0.16022872924804688
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,-0.005524635314941406,-0.006244182586669922,-0.011768817901611328,0.002646803855895996,-0.00157928466796875,0.001067519187927246,-0.010701298713684082,0.011972427368164062,0.0022840499877929688,0.014256477355957031
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,-0.0002536773681640625,0.001087188720703125,0.0008335113525390625,-0.0003368854522705078,-0.004387855529785156,-0.004724740982055664,-0.0038912296295166016,0.00179290771484375,-0.0019483566284179688,-0.00015544891357421875
