exp,model_type,target_type,condition,model,rel_surp,by_surp,verb_by_surp,det_surp,noun_surp,NP_surp,RC_surp,verb_surp,extra_surp,main_surp
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,-0.002017974853515625,-0.0003681182861328125,-0.0023860931396484375,0.0018362998962402344,-0.00804901123046875,-0.006212711334228516,-0.008598804473876953,-0.0015850067138671875,-0.00127410888671875,-0.0028591156005859375
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,-0.009008407592773438,0.0019249916076660156,-0.007083415985107422,-0.0006258487701416016,0.012608528137207031,0.01198267936706543,0.004899263381958008,-0.006505012512207031,-0.0013418197631835938,-0.007846832275390625
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,-0.6470789909362793,0.7496318817138672,0.10255289077758789,0.08341217041015625,0.613642692565918,0.6970548629760742,0.7996077537536621,0.4837312698364258,0.1519775390625,0.6357088088989258
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,-2.231905937194824,0.43549394607543945,-1.7964119911193848,-0.08974361419677734,0.3932218551635742,0.3034782409667969,-1.492933750152588,-0.49541378021240234,0.4088454246520996,-0.08656835556030273
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,-2.4661660194396973,1.2022113800048828,-1.2639546394348145,0.23372125625610352,1.993830680847168,2.2275519371032715,0.963597297668457,0.7910909652709961,-0.3130359649658203,0.4780550003051758
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,-1.469954490661621,0.9515657424926758,-0.5183887481689453,0.10595440864562988,0.8910255432128906,0.9969799518585205,0.4785912036895752,-0.18668842315673828,0.46235179901123047,0.2756633758544922
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,-0.8961348533630371,0.5900101661682129,-0.3061246871948242,0.027529478073120117,0.44655704498291016,0.4740865230560303,0.16796183586120605,0.096466064453125,0.1558685302734375,0.2523345947265625
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,-0.0038585662841796875,0.004273414611816406,0.00041484832763671875,0.00011014938354492188,-0.0012187957763671875,-0.0011086463928222656,-0.0006937980651855469,0.00286102294921875,-0.0003714561462402344,0.0024895668029785156
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,-0.010295867919921875,-0.00046634674072265625,-0.010762214660644531,0.00023424625396728516,0.004596710205078125,0.00483095645904541,-0.005931258201599121,-0.0035848617553710938,0.0020952224731445312,-0.0014896392822265625
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,-0.002685546875,0.000324249267578125,-0.002361297607421875,-0.00013589859008789062,-0.0007867813110351562,-0.0009226799011230469,-0.003283977508544922,-0.0021343231201171875,2.193450927734375e-05,-0.0021123886108398438
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,-0.0026502609252929688,-0.0012445449829101562,-0.003894805908203125,0.0018486976623535156,-0.005619049072265625,-0.0037703514099121094,-0.007665157318115234,-0.0019626617431640625,0.0016927719116210938,-0.00026988983154296875
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,0.003931999206542969,0.0002734661102294922,0.004205465316772461,-0.00020873546600341797,0.008029937744140625,0.007821202278137207,0.012026667594909668,-0.004100799560546875,0.0023136138916015625,-0.0017871856689453125
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,0.6361470222473145,0.17680764198303223,0.8129546642303467,0.16367888450622559,0.6625738143920898,0.8262526988983154,1.639207363128662,0.40709590911865234,-0.0726327896118164,0.33446311950683594
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,0.44423389434814453,0.4008607864379883,0.8450946807861328,-0.06944394111633301,0.8042926788330078,0.7348487377166748,1.5799434185028076,-0.47919750213623047,0.2613372802734375,-0.21786022186279297
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,0.2843337059020996,0.0737299919128418,0.3580636978149414,0.07824969291687012,1.3687162399291992,1.4469659328460693,1.8050296306610107,1.0416994094848633,-0.4304313659667969,0.6112680435180664
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,0.06436347961425781,0.3719029426574707,0.4362664222717285,0.07017350196838379,0.8546781539916992,0.924851655960083,1.3611180782318115,-0.03660869598388672,0.3663902282714844,0.32978153228759766
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,0.0013308525085449219,0.22183656692504883,0.22316741943359375,0.010427713394165039,0.7812566757202148,0.7916843891143799,1.0148518085479736,0.19616127014160156,0.081695556640625,0.27785682678222656
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,0.00010967254638671875,-0.0038127899169921875,-0.0037031173706054688,-0.0002510547637939453,0.002849578857421875,0.0025985240936279297,-0.001104593276977539,-0.008731842041015625,8.96453857421875e-05,-0.008642196655273438
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,-0.00990438461303711,0.0007295608520507812,-0.009174823760986328,0.0001703500747680664,-1.52587890625e-05,0.0001550912857055664,-0.009019732475280762,0.00820159912109375,-0.0054759979248046875,0.0027256011962890625
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,0.007236480712890625,0.000446319580078125,0.00768280029296875,0.0005676746368408203,-0.0006313323974609375,-6.365776062011719e-05,0.007619142532348633,0.010759353637695312,-0.0020570755004882812,0.008702278137207031
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,-0.0032873153686523438,-0.0037441253662109375,-0.007031440734863281,0.0012154579162597656,0.000972747802734375,0.0021882057189941406,-0.004843235015869141,0.0003871917724609375,-0.0004825592041015625,-9.5367431640625e-05
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,-0.010338783264160156,0.0013637542724609375,-0.008975028991699219,0.0003123283386230469,0.0019817352294921875,0.0022940635681152344,-0.006680965423583984,-0.00212860107421875,-0.0054225921630859375,-0.0075511932373046875
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,-0.40219688415527344,0.18441486358642578,-0.21778202056884766,0.04864776134490967,0.5064315795898438,0.5550793409347534,0.33729732036590576,0.3253355026245117,-0.1906871795654297,0.13464832305908203
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,-1.1662955284118652,0.6525449752807617,-0.5137505531311035,0.17391705513000488,0.4127817153930664,0.5866987705230713,0.07294821739196777,-0.10142898559570312,-0.6290206909179688,-0.7304496765136719
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,-0.5464763641357422,0.46519947052001953,-0.08127689361572266,0.10295999050140381,0.6495342254638672,0.752494215965271,0.6712173223495483,0.048053741455078125,-0.7376632690429688,-0.6896095275878906
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,-0.6983084678649902,0.23828697204589844,-0.4600214958190918,0.05451202392578125,0.4464845657348633,0.5009965896606445,0.040975093841552734,0.06232738494873047,-0.1828289031982422,-0.12050151824951172
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,-0.8339929580688477,0.5014581680297852,-0.3325347900390625,0.08433818817138672,0.2647380828857422,0.3490762710571289,0.016541481018066406,0.8462867736816406,-0.5776834487915039,0.2686033248901367
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,-5.7220458984375e-06,0.0024504661560058594,0.002444744110107422,-0.00038909912109375,0.0016107559204101562,0.0012216567993164062,0.003666400909423828,0.0004730224609375,0.0025424957275390625,0.0030155181884765625
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,-0.003911495208740234,0.0005817413330078125,-0.003329753875732422,0.0014003515243530273,-0.00019550323486328125,0.001204848289489746,-0.0021249055862426758,0.014566421508789062,0.00011730194091796875,0.014683723449707031
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,0.0023937225341796875,-0.0022530555725097656,0.00014066696166992188,-0.0005441904067993164,-0.0021791458129882812,-0.0027233362197875977,-0.0025826692581176758,0.0036020278930664062,-0.0033159255981445312,0.000286102294921875
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,0.0018558502197265625,-0.0013589859008789062,0.0004968643188476562,0.0008202791213989258,0.0022535324096679688,0.0030738115310668945,0.0035706758499145508,-0.00078582763671875,-0.0012936592102050781,-0.002079486846923828
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,-0.0008382797241210938,0.0038633346557617188,0.003025054931640625,7.426738739013672e-05,0.0022497177124023438,0.0023239850997924805,0.0053490400314331055,-0.0012292861938476562,-0.005035400390625,-0.006264686584472656
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,-0.4513678550720215,-0.04511308670043945,-0.49648094177246094,0.2399272918701172,0.4030771255493164,0.6430044174194336,0.14652347564697266,0.2834949493408203,-0.2559504508972168,0.027544498443603516
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,0.1425929069519043,0.14212560653686523,0.28471851348876953,0.07178378105163574,0.5427827835083008,0.6145665645599365,0.899285078048706,-0.16696643829345703,-0.31063175201416016,-0.4775981903076172
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,-0.10196638107299805,0.039385318756103516,-0.06258106231689453,0.0670318603515625,0.6206879615783691,0.6877198219299316,0.6251387596130371,-0.14260482788085938,-0.4669661521911621,-0.6095709800720215
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,0.33291149139404297,0.07542753219604492,0.4083390235900879,0.08358705043792725,0.20718765258789062,0.29077470302581787,0.6991137266159058,-0.8684368133544922,-0.49421072006225586,-1.362647533416748
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,-0.11761665344238281,0.07562637329101562,-0.04199028015136719,0.1348952054977417,0.40233421325683594,0.5372294187545776,0.49523913860321045,0.8487453460693359,-0.4107069969177246,0.43803834915161133
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,-0.010309219360351562,0.005445003509521484,-0.004864215850830078,0.0008542537689208984,0.00479888916015625,0.0056531429290771484,0.0007889270782470703,-0.004181861877441406,0.0064849853515625,0.0023031234741210938
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,-0.013978958129882812,0.005440711975097656,-0.008538246154785156,-0.00035500526428222656,0.004775047302246094,0.004420042037963867,-0.004118204116821289,0.009612083435058594,0.0027990341186523438,0.012411117553710938
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,-0.0067539215087890625,0.00992727279663086,0.003173351287841797,0.0007687807083129883,-0.0017175674438476562,-0.000948786735534668,0.002224564552307129,-0.0010004043579101562,0.002437591552734375,0.0014371871948242188
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,-0.0013408660888671875,0.0007328987121582031,-0.0006079673767089844,0.0010905265808105469,-0.0028505325317382812,-0.0017600059509277344,-0.0023679733276367188,0.0068035125732421875,0.0033559799194335938,0.010159492492675781
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,-0.0171661376953125,0.015000343322753906,-0.0021657943725585938,-0.00020956993103027344,-0.00533294677734375,-0.0055425167083740234,-0.007708311080932617,-0.011728286743164062,0.005584716796875,-0.0061435699462890625
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,-1.2947101593017578,1.7056818008422852,0.41097164154052734,0.07708907127380371,0.08344745635986328,0.160536527633667,0.5715081691741943,-1.236262321472168,0.1474170684814453,-1.0888452529907227
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,-2.650893211364746,0.7610025405883789,-1.8898906707763672,0.03995990753173828,-0.5459470748901367,-0.5059871673583984,-2.3958778381347656,-1.6683101654052734,-0.012058258056640625,-1.680368423461914
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,-2.740250587463379,1.1472687721252441,-1.5929818153381348,0.05279552936553955,0.41971492767333984,0.4725104570388794,-1.1204713582992554,-1.5233335494995117,0.13686561584472656,-1.3864679336547852
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,-2.245316505432129,2.1257715225219727,-0.11954498291015625,0.2989497184753418,0.1803750991821289,0.4793248176574707,0.35977983474731445,-0.8165130615234375,-0.18086814880371094,-0.9973812103271484
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,-3.0104503631591797,0.9291467666625977,-2.081303596496582,0.07255840301513672,0.42766809463500977,0.5002264976501465,-1.5810770988464355,-1.6208171844482422,0.09645938873291016,-1.524357795715332
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,-0.004909515380859375,-0.0006501674652099609,-0.005559682846069336,-8.726119995117188e-05,0.00624847412109375,0.006161212921142578,0.0006015300750732422,-0.005623817443847656,0.005031585693359375,-0.0005922317504882812
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,-0.0013427734375,-0.002175569534301758,-0.003518342971801758,0.0005314350128173828,0.004563331604003906,0.005094766616821289,0.0015764236450195312,0.005284309387207031,0.00333404541015625,0.008618354797363281
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,0.001617431640625,-0.0004703998565673828,0.0011470317840576172,3.635883331298828e-05,0.0001544952392578125,0.00019085407257080078,0.001337885856628418,-0.0016536712646484375,0.0017824172973632812,0.00012874603271484375
