exp,model_type,target_type,condition,model,context_sents,target_sent,rel_surp,by_surp,verb_by_surp,det_surp,noun_surp,NP_surp,RC_surp,verb_surp,extra_surp,main_surp
ref,shuffled,reduced,2NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,two patients were waiting for their doctor to introduce them to the team of specialists that would handle their case . the doctor presented one of the patients to them but not the other .,the patient presented by the doctor felt embarrassed for getting all the attention .,13.436220169067383,7.9598798751831055,21.39610004425049,1.9110702276229858,7.804358959197998,9.715429186820984,31.111529231071472,10.057400703430176,14.074344635009766,24.13174533843994
ref,shuffled,reduced,2NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,two patients were waiting for their doctor to introduce them to the team of specialists that would handle their case . the doctor presented one of the patients to them but not the other .,the patient presented by the doctor felt embarrassed for getting all the attention .,13.080177307128906,6.759135723114014,19.83931303024292,1.9772030115127563,7.257199287414551,9.234402298927307,29.073715329170227,11.036672592163086,12.068066596984863,23.10473918914795
ref,shuffled,reduced,2NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,two patients were waiting for their doctor to introduce them to the team of specialists that would handle their case . the doctor presented one of the patients to them but not the other .,the patient presented by the doctor felt embarrassed for getting all the attention .,14.175758361816406,8.498558044433594,22.67431640625,1.8084028959274292,8.595552444458008,10.403955340385437,33.07827174663544,11.940756797790527,14.113478660583496,26.054235458374023
ref,shuffled,reduced,2NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,two patients were waiting for their doctor to introduce them to the team of specialists that would handle their case . the doctor presented one of the patients to them but not the other .,the patient presented by the doctor felt embarrassed for getting all the attention .,14.155744552612305,7.7768449783325195,21.932589530944824,2.031129837036133,8.01556396484375,10.046693801879883,31.979283332824707,13.199629783630371,13.929530143737793,27.129159927368164
ref,shuffled,reduced,2NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,two patients were waiting for their doctor to introduce them to the team of specialists that would handle their case . the doctor presented one of the patients to them but not the other .,the patient presented by the doctor felt embarrassed for getting all the attention .,13.971760749816895,6.842801094055176,20.81456184387207,1.6666674613952637,7.782891750335693,9.449559211730957,30.264121055603027,11.70031452178955,14.229509353637695,25.929823875427246
ref,ordered,reduced,2NP_Reduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,two patients were waiting for their doctor to introduce them to the team of specialists that would handle their case . the doctor presented one of the patients to them but not the other .,the patient presented by the doctor felt embarrassed for getting all the attention .,10.435717582702637,7.287468910217285,17.723186492919922,1.6721975803375244,5.192563056945801,6.864760637283325,24.587947130203247,11.188300132751465,14.745682716369629,25.933982849121094
ref,ordered,reduced,2NP_Reduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,two patients were waiting for their doctor to introduce them to the team of specialists that would handle their case . the doctor presented one of the patients to them but not the other .,the patient presented by the doctor felt embarrassed for getting all the attention .,10.574997901916504,9.4160795211792,19.991077423095703,1.7086243629455566,4.853893280029297,6.5625176429748535,26.553595066070557,11.469545364379883,14.6908540725708,26.160399436950684
ref,ordered,reduced,2NP_Reduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,two patients were waiting for their doctor to introduce them to the team of specialists that would handle their case . the doctor presented one of the patients to them but not the other .,the patient presented by the doctor felt embarrassed for getting all the attention .,10.526606559753418,9.147163391113281,19.6737699508667,1.6699774265289307,5.428400039672852,7.098377466201782,26.77214741706848,10.377120971679688,14.326483726501465,24.703604698181152
ref,ordered,reduced,2NP_Reduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,two patients were waiting for their doctor to introduce them to the team of specialists that would handle their case . the doctor presented one of the patients to them but not the other .,the patient presented by the doctor felt embarrassed for getting all the attention .,10.24563980102539,8.405937194824219,18.65157699584961,1.9835832118988037,6.324230670928955,8.307813882827759,26.959390878677368,11.341988563537598,14.693451881408691,26.03544044494629
ref,ordered,reduced,2NP_Reduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,two patients were waiting for their doctor to introduce them to the team of specialists that would handle their case . the doctor presented one of the patients to them but not the other .,the patient presented by the doctor felt embarrassed for getting all the attention .,11.883695602416992,8.10161018371582,19.985305786132812,1.9608817100524902,6.7655510902404785,8.726432800292969,28.71173858642578,10.352721214294434,12.594983100891113,22.947704315185547
ref,shuffled,unreduced,1NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,a patient and her son were waiting for their doctor to introduce them to the team of specialists that would handle their case . the doctor presented the patient to them but not the son .,the patient who was presented by the doctor felt embarrassed for getting all the attention .,10.36186695098877,3.8434267044067383,14.205293655395508,1.7398806810379028,7.938281536102295,9.678162217140198,23.883455872535706,10.082747459411621,13.44887638092041,23.53162384033203
ref,shuffled,unreduced,1NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,a patient and her son were waiting for their doctor to introduce them to the team of specialists that would handle their case . the doctor presented the patient to them but not the son .,the patient who was presented by the doctor felt embarrassed for getting all the attention .,11.020418167114258,3.6762006282806396,14.696618795394897,2.094372272491455,7.343879222869873,9.438251495361328,24.134870290756226,10.98341178894043,11.392400741577148,22.375812530517578
ref,shuffled,unreduced,1NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,a patient and her son were waiting for their doctor to introduce them to the team of specialists that would handle their case . the doctor presented the patient to them but not the son .,the patient who was presented by the doctor felt embarrassed for getting all the attention .,11.3182954788208,4.259106636047363,15.577402114868164,1.5692448616027832,8.902168273925781,10.471413135528564,26.04881525039673,10.677199363708496,14.093240737915039,24.770440101623535
ref,shuffled,unreduced,1NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,a patient and her son were waiting for their doctor to introduce them to the team of specialists that would handle their case . the doctor presented the patient to them but not the son .,the patient who was presented by the doctor felt embarrassed for getting all the attention .,11.243233680725098,4.1767354011535645,15.419969081878662,1.6118898391723633,7.103747367858887,8.71563720703125,24.135606288909912,11.84281063079834,13.217278480529785,25.060089111328125
ref,shuffled,unreduced,1NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,a patient and her son were waiting for their doctor to introduce them to the team of specialists that would handle their case . the doctor presented the patient to them but not the son .,the patient who was presented by the doctor felt embarrassed for getting all the attention .,10.969382286071777,3.529090166091919,14.498472452163696,1.4622787237167358,7.377603530883789,8.839882254600525,23.33835470676422,12.25947380065918,14.205914497375488,26.465388298034668
ref,ordered,unreduced,1NP_Unreduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,a patient and her son were waiting for their doctor to introduce them to the team of specialists that would handle their case . the doctor presented the patient to them but not the son .,the patient who was presented by the doctor felt embarrassed for getting all the attention .,8.829115867614746,3.8777801990509033,12.70689606666565,1.8905282020568848,5.979765892028809,7.870294094085693,20.577190160751343,11.499259948730469,14.064327239990234,25.563587188720703
ref,ordered,unreduced,1NP_Unreduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,a patient and her son were waiting for their doctor to introduce them to the team of specialists that would handle their case . the doctor presented the patient to them but not the son .,the patient who was presented by the doctor felt embarrassed for getting all the attention .,9.593294143676758,3.6431097984313965,13.236403942108154,1.5933727025985718,4.521395683288574,6.114768385887146,19.3511723279953,11.787324905395508,12.103198051452637,23.890522956848145
ref,ordered,unreduced,1NP_Unreduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,a patient and her son were waiting for their doctor to introduce them to the team of specialists that would handle their case . the doctor presented the patient to them but not the son .,the patient who was presented by the doctor felt embarrassed for getting all the attention .,10.787056922912598,4.819265842437744,15.606322765350342,1.9470796585083008,4.957897663116455,6.904977321624756,22.511300086975098,9.887941360473633,13.370495796203613,23.258437156677246
ref,ordered,unreduced,1NP_Unreduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,a patient and her son were waiting for their doctor to introduce them to the team of specialists that would handle their case . the doctor presented the patient to them but not the son .,the patient who was presented by the doctor felt embarrassed for getting all the attention .,10.25020980834961,3.2113096714019775,13.461519479751587,2.0279524326324463,5.680696964263916,7.708649396896362,21.17016887664795,11.382711410522461,13.003986358642578,24.38669776916504
ref,ordered,unreduced,1NP_Unreduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,a patient and her son were waiting for their doctor to introduce them to the team of specialists that would handle their case . the doctor presented the patient to them but not the son .,the patient who was presented by the doctor felt embarrassed for getting all the attention .,10.947284698486328,4.805142402648926,15.752427101135254,2.076645851135254,5.970285415649414,8.046931266784668,23.799358367919922,9.568474769592285,12.728652954101562,22.297127723693848
ref,shuffled,unreduced,2NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,two patients were waiting for their doctor to introduce them to the team of specialists that would handle their case . the doctor presented one of the patients to them but not the other .,the patient who was presented by the doctor felt embarrassed for getting all the attention .,10.360332489013672,3.844456195831299,14.20478868484497,1.7396607398986816,7.94062614440918,9.680286884307861,23.885075569152832,10.086668014526367,13.44838809967041,23.535056114196777
ref,shuffled,unreduced,2NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,two patients were waiting for their doctor to introduce them to the team of specialists that would handle their case . the doctor presented one of the patients to them but not the other .,the patient who was presented by the doctor felt embarrassed for getting all the attention .,11.018595695495605,3.67425799369812,14.692853689193726,2.0940051078796387,7.339990615844727,9.433995723724365,24.12684941291809,10.98803997039795,11.392845153808594,22.380885124206543
ref,shuffled,unreduced,2NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,two patients were waiting for their doctor to introduce them to the team of specialists that would handle their case . the doctor presented one of the patients to them but not the other .,the patient who was presented by the doctor felt embarrassed for getting all the attention .,11.315235137939453,4.257944583892822,15.573179721832275,1.5689103603363037,8.894880294799805,10.463790655136108,26.036970376968384,10.676746368408203,14.089323997497559,24.76607036590576
ref,shuffled,unreduced,2NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,two patients were waiting for their doctor to introduce them to the team of specialists that would handle their case . the doctor presented one of the patients to them but not the other .,the patient who was presented by the doctor felt embarrassed for getting all the attention .,11.239167213439941,4.176146030426025,15.415313243865967,1.6117295026779175,7.103036403656006,8.714765906333923,24.13007915019989,11.840415000915527,13.217123985290527,25.057538986206055
ref,shuffled,unreduced,2NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,two patients were waiting for their doctor to introduce them to the team of specialists that would handle their case . the doctor presented one of the patients to them but not the other .,the patient who was presented by the doctor felt embarrassed for getting all the attention .,10.965258598327637,3.5308609008789062,14.496119499206543,1.461905598640442,7.378657817840576,8.840563416481018,23.33668291568756,12.255537033081055,14.209664344787598,26.465201377868652
ref,ordered,unreduced,2NP_Unreduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,two patients were waiting for their doctor to introduce them to the team of specialists that would handle their case . the doctor presented one of the patients to them but not the other .,the patient who was presented by the doctor felt embarrassed for getting all the attention .,9.131410598754883,3.974824905395508,13.10623550415039,1.8822782039642334,5.875915050506592,7.758193254470825,20.864428758621216,11.187559127807617,13.923422813415527,25.110981941223145
ref,ordered,unreduced,2NP_Unreduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,two patients were waiting for their doctor to introduce them to the team of specialists that would handle their case . the doctor presented one of the patients to them but not the other .,the patient who was presented by the doctor felt embarrassed for getting all the attention .,9.533397674560547,3.7519171237945557,13.285314798355103,1.5978847742080688,4.19761848449707,5.795503258705139,19.08081805706024,11.702285766601562,12.164706230163574,23.866991996765137
ref,ordered,unreduced,2NP_Unreduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,two patients were waiting for their doctor to introduce them to the team of specialists that would handle their case . the doctor presented one of the patients to them but not the other .,the patient who was presented by the doctor felt embarrassed for getting all the attention .,10.25195598602295,4.78783655166626,15.039792537689209,1.8358006477355957,5.072628974914551,6.9084296226501465,21.948222160339355,9.965804100036621,13.630529403686523,23.596333503723145
ref,ordered,unreduced,2NP_Unreduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,two patients were waiting for their doctor to introduce them to the team of specialists that would handle their case . the doctor presented one of the patients to them but not the other .,the patient who was presented by the doctor felt embarrassed for getting all the attention .,10.01635456085205,3.1645286083221436,13.180883169174194,2.0013468265533447,5.433765888214111,7.435112714767456,20.61599588394165,11.200804710388184,13.013952255249023,24.214756965637207
ref,ordered,unreduced,2NP_Unreduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,two patients were waiting for their doctor to introduce them to the team of specialists that would handle their case . the doctor presented one of the patients to them but not the other .,the patient who was presented by the doctor felt embarrassed for getting all the attention .,10.66171646118164,4.772223472595215,15.433939933776855,2.0655550956726074,6.348639011383057,8.414194107055664,23.84813404083252,9.286117553710938,12.67807388305664,21.964191436767578
ref,shuffled,reduced,1NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,"a knight and his squire were attacking a dragon . with its breath of fire , the dragon killed the knight but not the squire .",the knight killed by the dragon fell to the ground with a bang .,11.113906860351562,8.455475807189941,19.569382667541504,2.0064191818237305,10.850510597229004,12.856929779052734,32.42631244659424,10.10722541809082,3.5672261714935303,13.67445158958435
ref,shuffled,reduced,1NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,"a knight and his squire were attacking a dragon . with its breath of fire , the dragon killed the knight but not the squire .",the knight killed by the dragon fell to the ground with a bang .,10.415900230407715,6.810919284820557,17.22681951522827,2.116393566131592,10.790289878845215,12.906683444976807,30.133502960205078,9.52875804901123,3.760077953338623,13.288836002349854
ref,shuffled,reduced,1NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,"a knight and his squire were attacking a dragon . with its breath of fire , the dragon killed the knight but not the squire .",the knight killed by the dragon fell to the ground with a bang .,9.261418342590332,9.065043449401855,18.326461791992188,2.213433265686035,10.80521011352539,13.018643379211426,31.345105171203613,10.923003196716309,3.0691213607788086,13.992124557495117
ref,shuffled,reduced,1NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,"a knight and his squire were attacking a dragon . with its breath of fire , the dragon killed the knight but not the squire .",the knight killed by the dragon fell to the ground with a bang .,12.779731750488281,7.994657516479492,20.774389266967773,2.3197944164276123,10.426443099975586,12.746237516403198,33.52062678337097,9.688199996948242,3.7284228801727295,13.416622877120972
ref,shuffled,reduced,1NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,"a knight and his squire were attacking a dragon . with its breath of fire , the dragon killed the knight but not the squire .",the knight killed by the dragon fell to the ground with a bang .,8.256505012512207,7.26218843460083,15.518693447113037,1.7840309143066406,10.861897468566895,12.645928382873535,28.164621829986572,9.410825729370117,3.178452253341675,12.589277982711792
ref,ordered,reduced,1NP_Reduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,"a knight and his squire were attacking a dragon . with its breath of fire , the dragon killed the knight but not the squire .",the knight killed by the dragon fell to the ground with a bang .,8.14009952545166,8.392107963562012,16.532207489013672,2.4337992668151855,9.033522605895996,11.467321872711182,27.999529361724854,10.29350757598877,3.2849535942077637,13.578461170196533
ref,ordered,reduced,1NP_Reduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,"a knight and his squire were attacking a dragon . with its breath of fire , the dragon killed the knight but not the squire .",the knight killed by the dragon fell to the ground with a bang .,11.25800895690918,6.963462829589844,18.221471786499023,1.7921702861785889,8.177078247070312,9.969248533248901,28.190720319747925,7.764501571655273,3.318546772003174,11.083048343658447
ref,ordered,reduced,1NP_Reduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,"a knight and his squire were attacking a dragon . with its breath of fire , the dragon killed the knight but not the squire .",the knight killed by the dragon fell to the ground with a bang .,8.157654762268066,7.685001850128174,15.84265661239624,1.7244234085083008,9.083127975463867,10.807551383972168,26.650207996368408,7.256008625030518,3.578803062438965,10.834811687469482
ref,ordered,reduced,1NP_Reduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,"a knight and his squire were attacking a dragon . with its breath of fire , the dragon killed the knight but not the squire .",the knight killed by the dragon fell to the ground with a bang .,7.958851337432861,6.981553077697754,14.940404415130615,1.6952635049819946,6.390182018280029,8.085445523262024,23.02584993839264,7.4099440574646,3.3417561054229736,10.751700162887573
ref,ordered,reduced,1NP_Reduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,"a knight and his squire were attacking a dragon . with its breath of fire , the dragon killed the knight but not the squire .",the knight killed by the dragon fell to the ground with a bang .,7.208044528961182,7.266611099243164,14.474655628204346,2.4521727561950684,8.057540893554688,10.509713649749756,24.9843692779541,8.516112327575684,3.1612491607666016,11.677361488342285
ref,shuffled,reduced,2NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,"two knights were attacking a dragon . with its breath of fire , the dragon killed one of the knights but not the other .",the knight killed by the dragon fell to the ground with a bang .,11.09634017944336,8.462069511413574,19.558409690856934,2.0068347454071045,10.859101295471191,12.865936040878296,32.42434573173523,10.136931419372559,3.572061777114868,13.708993196487427
ref,shuffled,reduced,2NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,"two knights were attacking a dragon . with its breath of fire , the dragon killed one of the knights but not the other .",the knight killed by the dragon fell to the ground with a bang .,10.416438102722168,6.811331748962402,17.22776985168457,2.1153643131256104,10.778223991394043,12.893588304519653,30.121358156204224,9.530292510986328,3.7622621059417725,13.2925546169281
ref,shuffled,reduced,2NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,"two knights were attacking a dragon . with its breath of fire , the dragon killed one of the knights but not the other .",the knight killed by the dragon fell to the ground with a bang .,9.26550579071045,9.065441131591797,18.330946922302246,2.212470769882202,10.8021240234375,13.014594793319702,31.34554171562195,10.92533016204834,3.0704641342163086,13.995794296264648
ref,shuffled,reduced,2NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,"two knights were attacking a dragon . with its breath of fire , the dragon killed one of the knights but not the other .",the knight killed by the dragon fell to the ground with a bang .,12.788619995117188,7.9959797859191895,20.784599781036377,2.320056915283203,10.416678428649902,12.736735343933105,33.52133512496948,9.692793846130371,3.7264230251312256,13.419216871261597
ref,shuffled,reduced,2NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,"two knights were attacking a dragon . with its breath of fire , the dragon killed one of the knights but not the other .",the knight killed by the dragon fell to the ground with a bang .,8.227648735046387,7.259061813354492,15.486710548400879,1.7836230993270874,10.852763175964355,12.636386275291443,28.123096823692322,9.40042495727539,3.1805036067962646,12.580928564071655
ref,ordered,reduced,2NP_Reduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,"two knights were attacking a dragon . with its breath of fire , the dragon killed one of the knights but not the other .",the knight killed by the dragon fell to the ground with a bang .,7.8758134841918945,8.084209442138672,15.960022926330566,2.4836578369140625,9.452322006225586,11.935979843139648,27.896002769470215,10.590859413146973,3.3416333198547363,13.932492733001709
ref,ordered,reduced,2NP_Reduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,"two knights were attacking a dragon . with its breath of fire , the dragon killed one of the knights but not the other .",the knight killed by the dragon fell to the ground with a bang .,11.04580020904541,7.059205532073975,18.105005741119385,1.783314824104309,8.632501602172852,10.41581642627716,28.520822167396545,7.931116104125977,3.2931227684020996,11.224238872528076
ref,ordered,reduced,2NP_Reduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,"two knights were attacking a dragon . with its breath of fire , the dragon killed one of the knights but not the other .",the knight killed by the dragon fell to the ground with a bang .,7.989429473876953,7.728362560272217,15.71779203414917,1.6774436235427856,9.461567878723145,11.13901150226593,26.8568035364151,7.227875709533691,3.5341262817382812,10.762001991271973
ref,ordered,reduced,2NP_Reduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,"two knights were attacking a dragon . with its breath of fire , the dragon killed one of the knights but not the other .",the knight killed by the dragon fell to the ground with a bang .,7.958414077758789,6.986171722412109,14.944585800170898,1.6740719079971313,7.30059814453125,8.974670052528381,23.91925585269928,7.2212958335876465,3.3595292568206787,10.580825090408325
ref,ordered,reduced,2NP_Reduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,"two knights were attacking a dragon . with its breath of fire , the dragon killed one of the knights but not the other .",the knight killed by the dragon fell to the ground with a bang .,7.6774582862854,7.604360103607178,15.281818389892578,2.45620059967041,7.716057300567627,10.172257900238037,25.454076290130615,8.479877471923828,3.158951759338379,11.638829231262207
ref,shuffled,unreduced,1NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,"a knight and his squire were attacking a dragon . with its breath of fire , the dragon killed the knight but not the squire .",the knight who was killed by the dragon fell to the ground with a bang .,6.235327243804932,2.332129955291748,8.56745719909668,1.7495331764221191,11.027739524841309,12.777272701263428,21.344729900360107,10.330577850341797,3.439925193786621,13.770503044128418
ref,shuffled,unreduced,1NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,"a knight and his squire were attacking a dragon . with its breath of fire , the dragon killed the knight but not the squire .",the knight who was killed by the dragon fell to the ground with a bang .,4.824376106262207,2.2735564708709717,7.097932577133179,1.6862289905548096,9.400450706481934,11.086679697036743,18.184612274169922,9.954619407653809,3.6529059410095215,13.60752534866333
ref,shuffled,unreduced,1NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,"a knight and his squire were attacking a dragon . with its breath of fire , the dragon killed the knight but not the squire .",the knight who was killed by the dragon fell to the ground with a bang .,5.346752166748047,2.408158540725708,7.754910707473755,1.7850580215454102,11.353996276855469,13.139054298400879,20.893965005874634,10.510652542114258,3.4541637897491455,13.964816331863403
ref,shuffled,unreduced,1NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,"a knight and his squire were attacking a dragon . with its breath of fire , the dragon killed the knight but not the squire .",the knight who was killed by the dragon fell to the ground with a bang .,5.054120063781738,3.023130416870117,8.077250480651855,1.8555669784545898,12.185436248779297,14.041003227233887,22.118253707885742,9.991656303405762,3.9601333141326904,13.951789617538452
ref,shuffled,unreduced,1NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,"a knight and his squire were attacking a dragon . with its breath of fire , the dragon killed the knight but not the squire .",the knight who was killed by the dragon fell to the ground with a bang .,4.451277256011963,2.5822360515594482,7.033513307571411,1.5398924350738525,11.609064102172852,13.148956537246704,20.182469844818115,9.179996490478516,3.1293563842773438,12.30935287475586
ref,ordered,unreduced,1NP_Unreduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,"a knight and his squire were attacking a dragon . with its breath of fire , the dragon killed the knight but not the squire .",the knight who was killed by the dragon fell to the ground with a bang .,3.5512959957122803,2.314244031906128,5.865540027618408,1.9602090120315552,7.71165657043457,9.671865582466125,15.537405610084534,9.607460975646973,3.362478256225586,12.969939231872559
